"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Carolina Panthers","","3.6","1.2","0.7","1.2","0.2","0.0","16.6","270.3","9.5"
"","high","4.6","1.4","0.9","1.3","0.2","0.1","19.1","250.0","11.6"
"","low","3.2","0.7","0.5","1.1","0.1","0.0","14.8","290.7","8.8"
"Philadelphia Eagles","","3.4","1.2","0.6","1.0","0.2","0.0","17.3","293.6","9.4"
"","high","4.1","1.8","0.7","1.1","0.3","0.1","18.1","263.0","11.0"
"","low","2.6","0.8","0.5","1.0","0.2","0.0","15.8","324.2","7.3"
"Green Bay Packers","","3.6","1.0","0.7","1.2","0.2","0.0","19.0","325.2","9.0"
"","high","3.8","1.2","1.1","1.5","0.2","0.1","19.5","314.3","10.6"
"","low","3.3","0.7","0.6","0.9","0.0","0.0","18.3","336.0","7.9"
"Chicago Bears","","3.3","1.0","0.7","1.0","0.2","0.0","16.8","288.3","8.6"
"","high","4.0","1.2","0.8","1.1","0.2","0.1","17.3","285.0","10.9"
"","low","2.4","0.5","0.6","0.9","0.1","0.0","16.4","291.5","6.6"
"New England Patriots","","3.1","1.0","0.7","1.2","0.2","0.1","17.8","357.7","8.5"
"","high","3.5","1.4","0.8","1.2","0.2","0.1","20.8","336.0","9.1"
"","low","2.7","0.7","0.6","1.2","0.1","0.0","14.5","379.5","6.5"
"New York Jets","","2.8","1.1","0.7","1.3","0.2","0.0","18.9","294.9","8.4"
"","high","3.3","1.4","1.0","1.4","0.2","0.1","19.8","270.0","9.2"
"","low","2.5","0.8","0.5","1.3","0.1","0.0","17.8","319.7","7.0"
"Pittsburgh Steelers","","3.0","1.0","0.7","1.3","0.1","0.0","19.5","360.4","8.4"
"","high","3.7","1.2","1.2","1.6","0.2","0.1","21.0","340.0","9.2"
"","low","2.5","0.9","0.5","1.0","0.0","0.0","17.8","380.8","7.2"
"Jacksonville Jaguars","","3.1","1.2","0.6","0.9","0.2","0.0","22.2","378.0","8.0"
"","high","3.6","1.7","0.8","1.1","0.3","0.0","23.8","369.9","10.2"
"","low","2.6","0.8","0.4","0.8","0.1","0.0","18.7","386.0","6.7"
"Los Angeles Chargers","","3.0","0.9","0.5","0.7","0.2","0.0","17.1","315.6","7.9"
"","high","3.5","1.2","0.6","0.8","0.2","0.1","18.0","313.0","9.3"
"","low","2.6","0.6","0.4","0.6","0.1","0.0","16.1","318.2","6.7"
"Dallas Cowboys","","2.7","0.9","0.7","1.1","0.2","0.0","18.2","326.7","7.8"
"","high","3.5","1.2","0.9","1.2","0.2","0.1","20.0","313.0","9.8"
"","low","2.2","0.7","0.5","1.1","0.0","0.0","16.3","340.3","6.7"
"Detroit Lions","","2.6","0.9","0.7","1.1","0.2","0.0","19.9","303.3","7.7"
"","high","3.1","1.1","0.9","1.2","0.2","0.1","21.1","302.0","8.0"
"","low","2.2","0.6","0.6","1.1","0.1","0.0","17.3","304.7","6.5"
"Baltimore Ravens","","2.6","1.0","0.6","1.0","0.2","0.0","19.5","353.6","7.7"
"","high","3.1","1.6","0.9","1.2","0.3","0.0","20.5","331.0","9.0"
"","low","2.2","0.5","0.5","0.8","0.1","0.0","18.4","376.3","6.0"
"Cleveland Browns","","2.2","1.1","0.6","1.2","0.2","0.0","19.7","294.9","7.7"
"","high","3.0","1.3","0.9","1.3","0.2","0.1","22.2","292.9","9.0"
"","low","1.4","0.8","0.5","1.0","0.1","0.0","18.5","297.0","6.2"
"Los Angeles Rams","","3.5","0.8","0.7","0.9","0.2","0.0","21.0","321.4","7.4"
"","high","4.9","1.0","0.9","1.1","0.2","0.1","22.3","294.0","10.9"
"","low","3.0","0.5","0.5","0.8","0.0","0.0","19.5","348.8","6.4"
"Washington Redskins","","3.1","0.9","0.6","1.1","0.1","0.1","24.7","354.6","7.1"
"","high","3.5","1.1","0.8","1.2","0.2","0.1","26.8","345.3","8.1"
"","low","2.7","0.7","0.5","1.1","0.0","0.0","22.4","364.0","6.6"
"New Orleans Saints","","2.9","0.8","0.8","1.2","0.1","0.0","20.2","352.1","6.9"
"","high","3.2","1.0","1.0","1.4","0.2","0.0","21.0","336.0","8.3"
"","low","2.5","0.7","0.6","1.0","0.1","0.0","19.0","368.1","6.2"
"Indianapolis Colts","","3.1","0.8","0.7","1.0","0.1","0.1","20.5","327.4","6.9"
"","high","3.7","1.0","0.8","1.1","0.2","0.1","22.3","313.0","9.2"
"","low","2.7","0.5","0.6","0.9","0.0","0.0","18.8","341.8","6.6"
"Cincinnati Bengals","","2.6","0.9","0.5","0.7","0.1","0.1","21.2","331.3","6.4"
"","high","2.8","1.2","0.7","1.0","0.2","0.1","22.5","326.0","7.7"
"","low","2.5","0.7","0.3","0.4","0.0","0.0","19.9","336.7","6.4"
"Minnesota Vikings","","3.2","0.6","0.6","0.8","0.1","0.0","23.0","362.5","6.4"
"","high","3.6","0.7","0.8","1.2","0.2","0.0","26.0","335.0","7.9"
"","low","3.0","0.6","0.4","0.5","0.0","0.0","18.0","390.1","5.6"
"Denver Broncos","","2.4","0.9","0.6","0.9","0.1","0.0","20.6","349.5","6.3"
"","high","3.6","1.1","0.7","0.9","0.2","0.0","21.3","328.0","7.4"
"","low","2.0","0.7","0.5","0.9","0.1","0.0","20.0","371.0","6.8"
"Arizona Cardinals","","2.3","0.8","0.6","1.0","0.2","0.1","24.3","375.3","6.2"
"","high","2.9","1.0","0.7","1.1","0.2","0.1","25.3","365.0","7.8"
"","low","1.6","0.7","0.6","0.9","0.1","0.0","23.2","385.5","5.4"
"San Francisco 49ers","","2.6","0.7","0.6","1.1","0.1","0.0","24.7","375.5","6.0"
"","high","3.3","0.9","1.1","1.5","0.2","0.0","26.9","354.0","8.4"
"","low","2.1","0.5","0.5","0.8","0.0","0.0","19.8","397.0","4.6"
"Kansas City Chiefs","","2.2","0.7","0.6","1.0","0.1","0.0","20.9","352.2","5.9"
"","high","2.9","1.0","0.8","1.2","0.2","0.0","22.1","350.0","6.8"
"","low","1.6","0.5","0.5","0.9","0.1","0.0","19.6","354.5","5.7"
"Miami Dolphins","","2.3","0.8","0.6","0.9","0.1","0.0","26.2","354.1","5.9"
"","high","2.8","0.9","0.8","1.2","0.2","0.0","27.3","331.1","6.6"
"","low","1.5","0.6","0.3","0.6","0.1","0.0","23.3","377.0","5.3"
"Tampa Bay Buccaneers","","2.2","0.7","0.7","1.4","0.1","0.0","25.0","332.0","5.8"
"","high","2.7","0.8","1.3","1.8","0.2","0.0","25.2","330.0","7.7"
"","low","1.5","0.6","0.5","0.9","0.1","0.0","24.8","334.0","4.7"
"Seattle Seahawks","","2.3","0.5","0.7","1.4","0.1","0.1","21.8","372.4","5.7"
"","high","2.9","0.7","1.4","2.0","0.2","0.1","23.0","362.0","6.6"
"","low","1.6","0.3","0.5","0.8","0.0","0.0","19.7","382.8","5.6"
"Buffalo Bills","","2.1","0.8","0.5","0.9","0.1","0.0","23.5","378.9","5.6"
"","high","2.8","0.9","0.7","1.0","0.2","0.0","26.5","355.0","6.6"
"","low","1.1","0.6","0.4","0.7","0.1","0.0","17.7","402.9","4.0"
"Tennessee Titans","","2.3","0.6","0.5","0.7","0.1","0.1","22.0","322.1","5.4"
"","high","3.4","0.7","0.7","0.9","0.2","0.1","23.0","321.3","6.0"
"","low","1.6","0.4","0.4","0.5","0.1","0.0","19.8","323.0","5.1"
"New York Giants","","2.6","0.5","0.5","0.8","0.1","0.0","25.1","358.6","5.3"
"","high","2.8","0.9","0.6","0.8","0.2","0.0","26.0","351.0","5.7"
"","low","2.4","0.3","0.3","0.7","0.1","0.0","23.9","366.1","4.4"
"Houston Texans","","1.9","0.6","0.5","0.9","0.1","0.0","22.6","352.7","4.9"
"","high","3.2","0.8","0.7","1.0","0.2","0.0","24.3","342.3","5.5"
"","low","1.3","0.5","0.4","0.7","0.1","0.0","20.8","363.0","4.5"
"Oakland Raiders","","1.7","0.6","0.6","0.8","0.1","0.0","29.1","436.6","4.7"
"","high","2.4","0.8","0.6","0.8","0.1","0.0","32.7","429.0","4.8"
"","low","1.3","0.5","0.5","0.8","0.0","0.0","22.8","444.2","3.1"
"Atlanta Falcons","","1.8","0.7","0.5","0.7","0.1","0.0","26.9","405.9","4.7"
"","high","2.8","0.9","0.6","0.8","0.2","0.0","31.2","404.9","5.0"
"","low","1.0","0.4","0.3","0.5","0.1","0.0","21.0","407.0","3.4"
""
""
