"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Christian McCaffrey","CAR","19.5","97.1","0.8","5.9","50.6","0.3","0.2","21.1"
"","high","23.2","119.0","0.9","6.8","57.1","0.5","0.1","22.9"
"","low","14.7","68.4","0.6","5.1","43.0","0.2","0.2","21.6"
"Dalvin Cook","MIN","17.7","84.0","0.6","4.7","41.3","0.1","0.2","16.1"
"","high","19.8","92.6","0.7","5.3","46.3","0.2","0.1","17.7"
"","low","14.7","65.0","0.3","3.9","37.0","0.0","0.2","12.6"
"Ezekiel Elliott","DAL","20.7","91.2","0.6","3.1","24.8","0.1","0.2","15.4"
"","high","21.3","93.5","0.7","3.3","26.3","0.1","0.1","16.4"
"","low","20.1","87.2","0.5","2.8","23.3","0.1","0.2","15.2"
"Alvin Kamara","NO","12.0","58.8","0.4","6.5","51.4","0.2","0.1","14.7"
"","high","13.0","61.0","0.5","7.9","53.9","0.3","0.0","15.5"
"","low","10.3","55.1","0.3","5.2","49.8","0.2","0.2","13.8"
"Leonard Fournette","JAC","19.4","76.4","0.5","4.8","32.3","0.1","0.1","14.2"
"","high","21.2","84.9","0.7","5.9","38.0","0.2","0.0","16.7"
"","low","17.4","67.0","0.3","3.5","26.4","0.0","0.2","13.5"
"Aaron Jones","GB","12.9","61.5","0.7","3.3","27.1","0.2","0.1","13.9"
"","high","15.3","70.8","0.8","4.0","38.0","0.2","0.1","14.3"
"","low","11.6","51.5","0.5","2.6","20.6","0.1","0.1","13.5"
"Le'Veon Bell","NYJ","18.4","73.0","0.4","4.7","38.0","0.1","0.2","13.9"
"","high","19.7","81.2","0.6","5.2","41.8","0.2","0.1","15.9"
"","low","16.8","65.6","0.3","4.4","36.1","0.1","0.2","12.7"
"Derrick Henry","TEN","17.7","83.2","0.7","1.4","12.9","0.1","0.1","13.8"
"","high","19.9","92.0","0.8","1.6","13.8","0.1","0.1","14.7"
"","low","15.3","75.9","0.5","1.2","12.0","0.1","0.2","12.6"
"Saquon Barkley","NYG","16.3","72.8","0.4","4.6","35.5","0.1","0.1","13.7"
"","high","17.3","77.6","0.5","5.2","43.6","0.2","0.0","15.8"
"","low","15.7","68.0","0.3","3.0","23.0","0.1","0.2","11.8"
"Josh Jacobs","OAK","17.9","88.6","0.5","2.0","15.8","0.1","0.1","13.6"
"","high","20.1","101.1","0.6","2.9","20.0","0.1","0.1","14.9"
"","low","16.0","77.6","0.4","0.9","9.7","0.0","0.2","12.6"
"Nick Chubb","CLE","17.4","89.7","0.5","2.2","15.1","0.1","0.2","13.3"
"","high","19.2","95.0","0.5","2.8","19.0","0.1","0.1","14.1"
"","low","13.5","86.7","0.4","1.5","11.1","0.0","0.2","12.2"
"Todd Gurley","LAR","16.4","67.8","0.6","2.8","22.9","0.1","0.1","13.3"
"","high","17.9","72.3","0.8","3.3","24.4","0.2","0.1","14.9"
"","low","15.5","62.3","0.4","2.5","21.0","0.1","0.2","12.7"
"Melvin Gordon","LAC","17.1","69.6","0.5","2.6","20.5","0.1","0.1","12.7"
"","high","17.7","77.3","0.6","3.7","27.0","0.2","0.1","13.2"
"","low","16.4","60.6","0.5","2.0","15.0","0.1","0.2","12.0"
"Mark Ingram","BAL","13.3","65.8","0.6","2.0","15.4","0.1","0.1","11.9"
"","high","14.9","72.6","0.6","3.2","23.1","0.2","0.1","13.4"
"","low","12.5","60.0","0.5","1.4","11.0","0.1","0.2","10.5"
"Phillip Lindsay","DEN","13.6","66.7","0.5","2.8","19.0","0.1","0.1","11.5"
"","high","16.9","77.3","0.6","3.3","27.0","0.1","0.0","12.6"
"","low","11.4","56.0","0.4","2.1","14.5","0.0","0.2","10.5"
"Chris Carson","SEA","15.8","69.7","0.3","2.5","17.8","0.1","0.2","11.0"
"","high","17.4","77.2","0.4","2.8","22.0","0.1","0.1","11.5"
"","low","14.2","63.5","0.3","2.2","15.1","0.1","0.3","10.3"
"Joe Mixon","CIN","16.8","66.0","0.3","2.1","16.4","0.1","0.1","10.6"
