"Rank","Tier","WSIS","Wide Receivers","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"1","undefined","","DeAndre Hopkins","HOU","vs. OAK","1","2","1.0","0.0","13.0"
"2","undefined","","Julio Jones","ATL","vs. SEA","1","12","2.8","1.6","12.9"
"3","undefined","","Michael Thomas","NO","vs. ARI","2","15","3.2","0.7","11.8"
"4","undefined","","Cooper Kupp","LAR","vs. CIN","2","8","4.2","0.9","11.7"
"5","undefined","","Chris Godwin","TB","at TEN","3","8","5.4","0.8","11.4"
"6","undefined","","Tyler Lockett","SEA","at ATL","3","8","5.6","1.7","11.3"
"7","undefined","","Stefon Diggs","MIN","vs. WAS","4","17","8.1","2.3","11.3"
"8","undefined","","Tyreek Hill","KC","vs. GB","2","19","9.0","2.4","11.1"
"9","undefined","","Kenny Golladay","DET","vs. NYG","5","14","9.1","1.6","10.7"
"10","undefined","","T.Y. Hilton","IND","vs. DEN","5","17","9.9","2.3","10.2"
"11","undefined","","Mike Evans","TB","at TEN","3","16","10.9","1.4","10.0"
"12","undefined","","Julian Edelman","NE","vs. CLE","7","19","11.7","2.4","10.0"
"13","undefined","","John Brown","BUF","vs. PHI","7","24","13.4","2.3","9.7"
"14","undefined","","Keenan Allen","LAC","at CHI","9","61","14.1","3.1","9.7"
"15","undefined","","Courtland Sutton","DEN","at IND","9","22","15.5","1.8","9.7"
"16","undefined","","Robert Woods","LAR","vs. CIN","14","27","16.9","2.9","9.5"
"17","undefined","","Odell Beckham Jr.","CLE","at NE","11","39","17.4","4.0","9.5"
"18","undefined","","D.J. Chark","JAC","vs. NYJ","13","27","18.2","2.1","9.3"
"19","undefined","","Allen Robinson","CHI","vs. LAC","12","30","19.1","2.2","9.3"
"20","undefined","","JuJu Smith-Schuster","PIT","vs. MIA","17","29","20.6","2.0","9.1"
"21","undefined","","Brandin Cooks","LAR","vs. CIN","13","32","20.9","2.8","9.1"
"22","undefined","","Marvin Jones","DET","vs. NYG","13","29","21.2","3.2","9.1"
"23","undefined","","Calvin Ridley","ATL","vs. SEA","18","30","22.8","2.4","8.8"
"24","undefined","","D.K. Metcalf","SEA","at ATL","18","44","25.5","3.0","8.3"
"25","undefined","","Terry McLaurin","WAS","at MIN","7","41","25.6","4.1","8.2"
"26","undefined","","Kenny Stills","HOU","vs. OAK","9","44","25.9","5.1","8.2"
"27","undefined","","Tyler Boyd","CIN","at LAR","18","36","27.3","1.9","8.0"
"28","undefined","","Alshon Jeffery","PHI","at BUF","24","44","28.1","2.7","7.9"
"29","undefined","","Larry Fitzgerald","ARI","at NO","18","41","29.9","4.0","7.7"
"30","undefined","","Golden Tate","NYG","at DET","23","42","30.7","2.4","7.6"
"31","undefined","","Robby Anderson","NYJ","at JAC","20","44","31.4","3.0","7.6"
"32","undefined","","D.J. Moore","CAR","at SF","23","66","32.4","3.3","7.5"
"33","undefined","","Mike Williams","LAC","at CHI","22","44","32.9","3.5","7.4"
"34","undefined","","Marquez Valdes-Scantling","GB","at KC","19","44","34.1","3.2","7.4"
"35","undefined","","Dede Westbrook","JAC","vs. NYJ","29","44","34.3","2.5","7.3"
"36","undefined","","Corey Davis","TEN","vs. TB","16","43","34.9","4.3","7.3"
"37","undefined","","Curtis Samuel","CAR","at SF","30","67","36.8","1.9","7.0"
"38","undefined","","Phillip Dorsett","NE","vs. CLE","27","52","39.9","3.2","6.9"
"39","undefined","","Jarvis Landry","CLE","at NE","30","57","40.3","1.9","6.9"
"40","undefined","","A.J. Brown","TEN","vs. TB","23","52","40.7","3.5","6.8"
"41","undefined","","Jamison Crowder","NYJ","at JAC","30","51","41.0","3.5","6.7"
"42","undefined","","Emmanuel Sanders","SF","vs. CAR","25","68","43.7","5.0","6.7"
"43","undefined","","Auden Tate","CIN","at LAR","34","60","44.2","2.9","6.7"
"44","undefined","","Devante Parker","MIA","at PIT","36","63","46.4","2.4","6.6"
"45","undefined","","Olabisi Johnson","MIN","vs. WAS","28","57","46.8","4.2","6.4"
"46","undefined","","Preston Williams","MIA","at PIT","35","65","46.9","5.0","6.3"
"47","undefined","","Ted Ginn","NO","vs. ARI","41","66","48.8","5.3","6.2"
"48","undefined","","Diontae Johnson","PIT","vs. MIA","35","67","50.8","6.0","6.0"
"49","undefined","","Geronimo Allison","GB","at KC","28","65","52.9","4.5","5.7"
"50","undefined","","Cole Beasley","BUF","vs. PHI","39","63","53.3","4.0","5.7"
"51","undefined","","Keke Coutee","HOU","vs. OAK","41","59","50.7","3.4","5.7"
"52","undefined","","Mohamed Sanu","NE","vs. CLE","24","72","57.7","7.8","5.7"
"53","undefined","","Demaryius Thomas","NYJ","at JAC","49","72","57.5","5.3","5.7"
"54","undefined","","Allen Lazard","GB","at KC","45","74","58.3","5.4","5.4"
"55","undefined","","Marquise Goodwin","SF","vs. CAR","41","71","58.8","6.9","5.4"
"56","undefined","","Dante Pettis","SF","vs. CAR","44","71","57.1","7.8","5.3"
"57","undefined","","Darius Slayton","NYG","at DET","48","82","60.8","6.6","5.1"
"58","undefined","","Alex Erickson","CIN","at LAR","46","73","59.8","7.6","5.0"
"59","undefined","","Zach Pascal","IND","vs. DEN","38","80","61.7","7.2","4.9"
"60","undefined","","Sammy Watkins","KC","vs. GB","24","100","62.6","13.4","4.9"
"61","undefined","","Jakobi Meyers","NE","vs. CLE","47","94","63.0","7.4","4.8"
"62","undefined","","DaeSean Hamilton","DEN","at IND","51","97","63.5","9.3","4.8"
"63","undefined","","Mecole Hardman","KC","vs. GB","43","80","61.2","10.6","4.9"
"64","undefined","","Anthony Miller","CHI","vs. LAC","47","77","62.9","5.9","4.5"
"65","undefined","","Danny Amendola","DET","vs. NYG","53","87","66.1","6.2","4.4"
"66","undefined","","Christian Kirk","ARI","at NO","30","131","58.9","24.4","4.3"
"67","undefined","","Nelson Agholor","PHI","at BUF","56","81","69.1","4.7","4.4"
"68","undefined","","Jaron Brown","SEA","at ATL","45","74","64.6","4.9","4.3"
"69","undefined","","Demarcus Robinson","KC","vs. GB","47","91","65.1","6.7","4.3"
"70","undefined","","Tyrell Williams","OAK","at HOU","24","130","60.3","25.6","4.1"
"71","undefined","","Duke Williams","BUF","vs. PHI","35","85","63.0","6.6","4.2"
"72","undefined","","Chris Conley","JAC","vs. NYJ","59","75","68.2","4.0","4.1"
"73","undefined","","Adam Humphries","TEN","vs. TB","49","77","68.8","5.0","4.1"
"74","undefined","","Damiere Byrd","ARI","at NO","71","84","77.4","3.1","4.1"
"75","undefined","","Albert Wilson","MIA","at PIT","64","88","77.8","5.2","4.1"
"76","undefined","","Trey Quinn","WAS","at MIN","57","87","78.4","4.5","4.1"
"77","undefined","","Taylor Gabriel","CHI","vs. LAC","59","88","78.9","4.5","4.0"
"78","undefined","","Paul Richardson","WAS","at MIN","53","91","76.8","5.9","4.0"
"79","undefined","","KeeSean Johnson","ARI","at NO","65","91","77.2","7.8","4.0"
"80","undefined","","James Washington","PIT","vs. MIA","60","103","78.4","6.5","3.9"
"81","undefined","","Hunter Renfrow","OAK","at HOU","67","97","82.9","5.0","3.8"
"82","undefined","","David Moore","SEA","at ATL","74","90","79.7","2.4","3.8"
"83","undefined","","Antonio Callaway","CLE","at NE","63","101","82.0","4.3","3.7"
"84","undefined","","Jake Kumerow","GB","at KC","72","93","83.9","3.1","3.7"
"85","undefined","","Trevor Davis","OAK","at HOU","69","97","82.2","7.2","3.6"
"86","undefined","","Keelan Doss","OAK","at HOU","65","101","80.5","7.2","3.3"
"87","undefined","","Trent Sherfield","ARI","at NO","81","94","88.4","2.6","3.3"
"88","undefined","","Cordarrelle Patterson","CHI","vs. LAC","76","107","90.5","6.8","3.2"
"89","undefined","","Cody Latimer","NYG","at DET","77","111","91.3","6.9","3.1"
"90","undefined","","Isaiah McKenzie","BUF","vs. PHI","77","100","89.8","5.3","3.1"
"91","undefined","","Justin Hardy","ATL","vs. SEA","68","122","94.1","9.2","3.1"
"92","undefined","","Chester Rogers","IND","vs. DEN","82","106","92.5","5.0","3.0"
"93","undefined","","Kendrick Bourne","SF","vs. CAR","81","107","91.7","4.5","3.0"
"94","undefined","","Deon Cain","IND","vs. DEN","86","109","97.0","5.6","3.0"
"95","undefined","","Tajae Sharpe","TEN","vs. TB","85","125","97.8","6.6","3.0"
"96","undefined","","Pharoh Cooper","ARI","at NO","87","120","100.4","6.8","2.9"
