"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Patrick Mahomes","KC","37.3","24.9","336.5","2.5","0.6","3.2","14.6","0.1","0.2","24.1"
"","high","39.4","25.9","351.0","2.6","0.5","4.2","18.6","0.2","0.2","25.6"
"","low","36.0","24.1","310.0","2.4","0.8","1.5","10.0","0.0","0.2","22.3"
"Lamar Jackson","BAL","27.4","17.6","204.4","1.5","0.7","11.1","69.7","0.5","0.2","22.1"
"","high","32.0","21.2","247.0","1.8","0.5","12.5","81.1","0.7","0.1","24.0"
"","low","23.8","15.4","176.0","1.1","0.9","9.1","60.0","0.4","0.3","19.8"
"Drew Brees","NO","37.5","28.8","294.9","2.1","0.6","0.9","1.3","0.1","0.1","19.4"
"","high","39.0","33.0","304.7","2.3","0.4","1.5","2.3","0.1","0.0","20.9"
"","low","36.1","27.1","272.0","2.0","0.7","0.3","0.0","0.0","0.1","18.5"
"Dak Prescott","DAL","34.7","23.1","273.5","1.6","0.7","3.5","18.6","0.3","0.2","19.3"
"","high","38.0","25.0","326.0","1.9","0.6","4.0","19.0","0.5","0.1","21.2"
"","low","31.1","20.6","234.3","1.3","0.9","2.7","17.4","0.2","0.2","18.2"
"Russell Wilson","SEA","31.2","20.5","246.8","1.9","0.6","4.6","24.9","0.1","0.2","19.1"
"","high","33.6","22.6","280.8","2.2","0.5","5.1","26.8","0.2","0.2","21.4"
"","low","29.6","19.4","229.0","1.7","0.7","3.9","23.0","0.0","0.3","18.4"
"Aaron Rodgers","GB","35.1","23.5","273.5","1.8","0.4","2.7","14.5","0.1","0.2","18.8"
"","high","36.5","26.0","298.0","1.9","0.3","3.4","18.2","0.1","0.2","20.1"
"","low","34.0","21.9","254.5","1.7","0.4","2.0","12.4","0.0","0.2","18.2"
"Kyler Murray","ARI","36.5","23.8","254.5","1.4","0.8","6.1","34.6","0.2","0.2","18.7"
"","high","42.0","29.0","296.0","1.8","0.5","6.5","38.6","0.3","0.0","20.3"
"","low","34.2","21.1","228.0","1.1","1.0","5.6","28.4","0.1","0.4","16.4"
"Jameis Winston","TB","37.0","22.7","304.6","1.8","1.4","3.5","16.1","0.1","0.3","18.1"
"","high","39.0","24.0","340.0","1.9","1.2","4.0","18.9","0.2","0.3","18.9"
"","low","35.2","21.9","288.9","1.7","1.7","3.2","13.0","0.0","0.4","17.7"
"Carson Wentz","PHI","34.5","22.3","251.8","1.8","0.8","3.6","14.7","0.1","0.3","17.5"
"","high","36.1","23.7","277.0","2.1","0.6","4.1","17.3","0.2","0.2","20.1"
"","low","33.0","20.7","216.7","1.4","0.9","3.0","11.5","0.1","0.4","17.4"
"Deshaun Watson","HOU","33.1","22.1","250.7","1.3","0.9","5.4","30.4","0.2","0.3","17.4"
"","high","35.0","24.3","286.7","1.6","0.7","5.6","33.7","0.2","0.2","20.1"
"","low","30.5","20.1","227.0","1.1","1.3","5.0","27.4","0.2","0.3","15.0"
"Matt Ryan","ATL","38.6","25.9","298.6","1.7","0.8","1.7","6.0","0.0","0.3","17.3"
"","high","41.0","28.0","317.0","1.9","0.7","2.4","7.5","0.1","0.2","18.0"
"","low","36.2","24.5","286.0","1.5","1.0","0.8","4.0","0.0","0.3","16.8"
"Nick Foles","JAC","37.3","25.2","264.3","1.8","0.7","1.6","4.3","0.1","0.2","16.8"
"","high","43.0","29.0","312.0","1.9","0.6","1.9","7.3","0.2","0.1","19.3"
"","low","34.7","22.6","235.9","1.6","0.8","1.2","3.0","0.0","0.2","16.3"
"Kirk Cousins","MIN","33.2","23.7","265.5","1.6","0.5","2.1","5.8","0.1","0.3","16.7"
"","high","35.0","27.0","285.0","1.8","0.3","2.6","8.4","0.1","0.2","18.1"
"","low","32.1","21.7","245.0","1.5","0.6","1.0","3.0","0.0","0.3","17.0"
"Josh Allen","BUF","32.6","19.5","220.1","1.1","1.0","6.9","35.4","0.4","0.2","16.7"
"","high","36.0","22.0","245.0","1.3","0.8","7.3","38.2","0.5","0.2","17.8"
"","low","29.2","16.6","200.0","0.9","1.2","6.4","32.2","0.4","0.3","16.5"
"Jared Goff","LAR","37.2","23.5","284.4","1.6","0.8","1.9","4.6","0.1","0.3","16.3"
"","high","42.0","27.0","321.0","1.7","0.8","2.4","7.8","0.1","0.2","17.7"
"","low","34.5","21.3","263.0","1.4","1.0","1.2","3.0","0.0","0.4","16.4"
"Tom Brady","NE","38.1","25.2","269.8","1.5","0.6","1.3","2.1","0.1","0.1","16.2"
"","high","41.0","30.0","289.0","1.7","0.5","1.8","3.7","0.1","0.1","17.2"
"","low","35.9","22.5","239.2","1.4","0.7","0.3","1.0","0.0","0.1","15.7"
"Sam Darnold","NYJ","32.3","21.3","252.2","1.7","1.0","2.5","8.5","0.1","0.1","16.0"
