"Rank","Tier","WSIS","Team DST","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"1","undefined","","Carolina (CAR)","vs. WAS","1","6","1.1","0.3","9.5"
"2","undefined","","Philadelphia (PHI)","at MIA","2","6","3.1","0.9","9.4"
"3","undefined","","New York (NYJ)","at CIN","2","11","3.3","1.2","8.9"
"4","undefined","","Chicago (CHI)","at DET","1","7","3.8","1.0","8.8"
"5","undefined","","New England (NE)","at HOU","2","8","5.6","1.4","8.6"
"6","undefined","","Green Bay (GB)","at NYG","3","23","6.6","1.9","8.5"
"7","undefined","","Pittsburgh (PIT)","vs. CLE","3","12","7.3","1.5","8.2"
"8","undefined","","Baltimore (BAL)","vs. SF","1","10","7.9","1.0","7.9"
"9","undefined","","New Orleans (NO)","at ATL","8","15","10.2","1.5","7.9"
"10","undefined","","Jacksonville (JAC)","vs. TB","6","20","12.1","2.4","7.9"
"11","undefined","","Dallas (DAL)","vs. BUF","3","25","12.5","2.4","7.6"
"12","undefined","","Los Angeles (LAC)","at DEN","2","17","9.5","3.0","7.8"
"13","undefined","","Cleveland (CLE)","at PIT","7","17","13.1","1.9","7.5"
"14","undefined","","Los Angeles (LAR)","at ARI","3","18","14.9","1.5","7.2"
"15","undefined","","Detroit (DET)","vs. CHI","9","26","16.2","3.9","7.0"
"16","undefined","","Denver (DEN)","vs. LAC","11","18","15.0","1.8","7.1"
"17","undefined","","Buffalo (BUF)","at DAL","12","22","17.0","2.2","6.9"
"18","undefined","","San Francisco (SF)","at BAL","14","21","18.6","1.6","6.8"
"19","undefined","","Tennessee (TEN)","at IND","15","22","18.6","1.6","6.7"
"20","undefined","","Indianapolis (IND)","vs. TEN","6","25","19.9","4.5","6.6"
"21","undefined","","Kansas City (KC)","vs. OAK","12","27","20.7","3.3","6.4"
"22","undefined","","Seattle (SEA)","vs. MIN","12","24","20.1","2.3","6.3"
"23","undefined","","Washington (WAS)","at CAR","16","27","22.8","2.0","6.3"
"24","undefined","","Minnesota (MIN)","at SEA","16","28","24.9","1.6","6.2"
"25","undefined","","Arizona (ARI)","vs. LAR","13","29","24.3","2.9","6.2"
"26","undefined","","Tampa Bay (TB)","at JAC","16","32","25.6","3.5","6.1"
"27","undefined","","New York (NYG)","vs. GB","19","31","28.0","1.5","5.9"
"28","undefined","","Houston (HOU)","vs. NE","24","31","28.4","2.3","5.8"
"29","undefined","","Atlanta (ATL)","vs. NO","21","30","28.5","1.0","5.8"
"30","undefined","","Miami (MIA)","vs. PHI","24","31","28.7","2.6","5.6"
"31","undefined","","Cincinnati (CIN)","vs. NYJ","23","31","29.4","1.4","5.7"
"32","undefined","","Oakland (OAK)","at KC","30","32","32.0","0.0","4.9"
""
""
