"Rank","Tier","WSIS","Quarterbacks","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"1","undefined","","Patrick Mahomes","KC","vs. OAK","1","2","1.1","0.2","24.6"
"2","undefined","","Lamar Jackson","BAL","vs. SF","1","5","2.2","0.5","22.7"
"3","undefined","","Drew Brees","NO","at ATL","2","5","3.3","0.7","19.3"
"4","undefined","","Russell Wilson","SEA","vs. MIN","3","7","4.2","0.9","18.9"
"5","undefined","","Aaron Rodgers","GB","at NYG","2","12","4.6","0.9","18.9"
"6","undefined","","Jameis Winston","TB","at JAC","6","13","7.6","1.2","18.9"
"7","undefined","","Kyler Murray","ARI","vs. LAR","4","18","7.6","2.3","18.5"
"8","undefined","","Matt Ryan","ATL","vs. NO","6","16","8.3","2.1","18.4"
"9","undefined","","Dak Prescott","DAL","vs. BUF","6","13","8.9","1.6","17.6"
"10","undefined","","Sam Darnold","NYJ","at CIN","6","14","10.1","1.5","17.1"
"11","undefined","","Deshaun Watson","HOU","vs. NE","5","15","10.8","1.5","17.1"
"12","undefined","","Josh Allen","BUF","at DAL","6","19","12.6","1.3","16.4"
"13","undefined","","Tom Brady","NE","at HOU","5","16","13.3","2.0","16.0"
"14","undefined","","Nick Foles","JAC","vs. TB","10","21","13.7","1.9","15.9"
"15","undefined","","Kirk Cousins","MIN","at SEA","9","22","14.9","1.7","15.5"
"16","undefined","","Carson Wentz","PHI","at MIA","9","21","15.4","1.6","15.3"
"17","undefined","","Jared Goff","LAR","at ARI","8","26","16.6","2.2","15.3"
"18","undefined","","Ryan Tannehill","TEN","at IND","10","23","19.2","1.4","15.3"
"19","undefined","","Jacoby Brissett","IND","vs. TEN","17","24","20.5","1.7","15.0"
"20","undefined","","Jimmy Garoppolo","SF","at BAL","17","30","21.0","3.1","15.1"
"21","undefined","","Derek Carr","OAK","at KC","18","28","21.3","3.3","15.0"
"22","undefined","","Baker Mayfield","CLE","at PIT","15","29","22.1","1.9","15.0"
"23","undefined","","Kyle Allen","CAR","vs. WAS","9","26","22.7","2.4","14.9"
"24","undefined","","Philip Rivers","LAC","at DEN","20","27","23.6","1.4","14.9"
"25","undefined","","Ryan Fitzpatrick","MIA","vs. PHI","20","28","24.2","1.9","14.5"
"26","undefined","","Mitch Trubisky","CHI","at DET","11","29","25.9","3.2","14.6"
"27","undefined","","Daniel Jones","NYG","vs. GB","18","29","25.2","3.3","14.1"
"28","undefined","","Jeff Driskel","DET","vs. CHI","25","29","27.5","1.0","14.1"
"29","undefined","","Andy Dalton","CIN","vs. NYJ","23","29","27.4","1.7","13.7"
"30","undefined","","Devlin Hodges","PIT","vs. CLE","25","35","31.2","1.4","10.9"
"31","undefined","","Dwayne Haskins","WAS","at CAR","30","32","30.8","0.9","10.7"
"32","undefined","","Brandon Allen","DEN","vs. LAC","30","32","31.3","0.6","10.5"
"33","undefined","","Taysom Hill","NO","at ATL","33","35","33.3","0.6","9.7"
"34","undefined","","Mason Rudolph","PIT ","vs. CLE","32","35","34.0","0.8","7.7"
"35","undefined","","Ryan Finley","CIN ","vs. NYJ","32","48","36.8","5.0","1.5"
"36","undefined","","Chase Daniel","CHI","at DET","34","37","35.7","1.2","1.0"
"37","undefined","","Robert Griffin","BAL","vs. SF","37","44","40.3","2.9","1.0"
"38","undefined","","Josh McCown","PHI","at MIA","36","39","37.5","1.5","1.0"
"39","undefined","","Eli Manning","NYG","vs. GB","38","38","38.0","0.0","0.9"
"40","undefined","","Marcus Mariota","TEN","at IND","37","41","39.0","2.0","0.9"
"41","undefined","","Tyrod Taylor","LAC","at DEN","36","43","39.5","3.5","0.9"
"42","undefined","","Case Keenum","WAS","at CAR","38","47","43.7","4.0","0.9"
"43","undefined","","Brian Hoyer","IND","vs. TEN","39","50","44.7","4.5","0.9"
"44","undefined","","David Blough","DET","vs. CHI","34","49","41.5","7.5","0.9"
"45","undefined","","Matt Moore","KC","vs. OAK","39","51","45.0","6.0","0.8"
"46","undefined","","Ryan Griffin","TB","at JAC","42","48","45.0","3.0","0.8"
"47","undefined","","Matt Schaub","ATL","vs. NO","40","52","46.0","6.0","0.7"
"48","undefined","","Blake Bortles","LAR","at ARI","43","49","46.0","3.0","0.7"
"49","undefined","","Geno Smith","SEA","vs. MIN","42","62","52.0","10.0","0.7"
"50","undefined","","Mike Glennon","OAK","at KC","47","53","50.0","3.0","0.6"
"51","undefined","","Garrett Gilbert","CLE","at PIT","50","55","52.5","2.5","0.4"
""
""
