"Rank","Tier","WSIS","Tight Ends","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"1","undefined","","Travis Kelce","KC","vs. OAK","1","1","1.0","0.0","11.5"
"2","undefined","","Zach Ertz","PHI","at MIA","2","6","2.1","0.2","9.7"
"3","undefined","","Hunter Henry","LAC","at DEN","2","7","3.3","0.6","8.8"
"4","undefined","","George Kittle","SF","at BAL","3","7","3.6","0.5","8.6"
"5","undefined","","Jared Cook","NO","at ATL","4","12","6.0","1.3","6.3"
"6","undefined","","Mark Andrews","BAL","vs. SF","4","9","6.1","1.0","8.2"
"7","undefined","","Darren Waller","OAK","at KC","5","7","6.2","0.4","7.7"
"8","undefined","","Greg Olsen","CAR","vs. WAS","6","12","8.1","0.7","6.3"
"9","undefined","","Dallas Goedert","PHI","at MIA","4","12","9.4","0.8","6.2"
"10","undefined","","Ryan Griffin","NYJ","at CIN","8","18","10.6","0.8","6.1"
"11","undefined","","Gerald Everett","LAR","at ARI","8","24","11.4","2.3","5.8"
"12","undefined","","Jack Doyle","IND","vs. TEN","8","17","13.1","2.9","5.2"
"13","undefined","","Jacob Hollister","SEA","vs. MIN","13","20","13.7","0.7","5.1"
"14","undefined","","Noah Fant","DEN","vs. LAC","10","25","14.4","2.0","5.0"
"15","undefined","","Kyle Rudolph","MIN","at SEA","10","22","14.5","1.8","4.8"
"16","undefined","","Vance McDonald","PIT","vs. CLE","12","30","15.1","1.9","4.8"
"17","undefined","","Mike Gesicki","MIA","vs. PHI","11","22","18.3","1.7","4.6"
"18","undefined","","Darren Fells","HOU","vs. NE","13","31","18.9","3.6","4.6"
"19","undefined","","Jason Witten","DAL","vs. BUF","17","28","20.4","2.8","4.3"
"20","undefined","","Jimmy Graham","GB","at NYG","17","25","20.5","2.0","4.3"
"21","undefined","","Dawson Knox","BUF","at DAL","13","26","23.1","1.7","4.3"
"22","undefined","","T.J. Hockenson","DET","vs. CHI","16","25","20.8","2.7","4.2"
"23","undefined","","Tyler Eifert","CIN","vs. NYJ","17","27","23.6","1.9","4.2"
"24","undefined","","Cameron Brate","TB","at JAC","17","34","24.3","4.2","4.2"
"25","undefined","","Irv Smith Jr.","MIN","at SEA","17","34","27.7","3.9","4.1"
"26","undefined","","Tyler Higbee","LAR","at ARI","12","45","28.4","7.0","3.5"
"27","undefined","","Benjamin Watson","NE","at HOU","18","32","27.5","2.2","3.4"
"28","undefined","","O.J. Howard","TB","at JAC","21","30","25.6","2.8","3.4"
"29","undefined","","Jonnu Smith","TEN","at IND","21","29","25.9","2.1","3.3"
"30","undefined","","Jaeden Graham","ATL","vs. NO","21","31","28.2","2.0","3.3"
"31","undefined","","Jeremy Sprinkle","WAS","at CAR","30","38","32.9","2.3","3.2"
"32","undefined","","Jordan Akins","HOU","vs. NE","30","37","33.0","2.0","3.0"
"33","undefined","","Ben Braunecker","CHI","at DET","28","79","36.7","13.4","3.0"
"34","undefined","","Nick Boyle","BAL","vs. SF","29","40","34.1","2.5","2.7"
"35","undefined","","Blake Jarwin","DAL","vs. BUF","24","39","35.4","2.2","2.7"
"36","undefined","","David Njoku","CLE","at PIT","12","35","23.0","7.5","2.6"
"37","undefined","","Foster Moreau","OAK","at KC","19","41","35.0","8.1","2.6"
"38","undefined","","Hayden Hurst","BAL","vs. SF","29","40","36.6","3.9","2.6"
"39","undefined","","Nick O'Leary","JAC","vs. TB","31","60","40.4","10.2","2.6"
"40","undefined","","Mo Alie-Cox","IND","vs. TEN","31","36","34.3","1.9","2.4"
"41","undefined","","Kaden Smith","NYG","vs. GB","29","32","30.0","1.4","1.6"
"42","undefined","","Ross Dwelley","SF","at BAL","32","53","42.3","7.6","2.6"
"43","undefined","","Evan Engram","NYG","vs. GB","5","31","18.0","13.0","2.5"
"44","undefined","","Maxx Williams","ARI","vs. LAR","38","48","44.3","4.5","2.5"
"45","undefined","","Josh Hill","NO","at ATL","36","42","39.0","3.0","2.3"
"46","undefined","","Demetrius Harris","CLE","at PIT","40","41","40.5","0.5","2.3"
"47","undefined","","J.P. Holtz","CHI","at DET","35","50","42.5","7.5","2.1"
"48","undefined","","Logan Thomas","DET","vs. CHI","42","47","44.5","2.5","2.1"
"49","undefined","","C.J. Uzomah","CIN","vs. NYJ","43","49","46.0","3.0","1.9"
"50","undefined","","Luke Stocker","ATL","vs. NO","45","49","47.0","2.0","1.8"
"51","undefined","","Anthony Firkser","TEN","at IND","44","53","48.5","4.5","1.7"
"52","undefined","","Charles Clay","ARI","vs. LAR","46","51","48.5","2.5","1.7"
"53","undefined","","Matt LaCosse","NE","at HOU","50","52","51.0","1.0","1.7"
"54","undefined","","Nick Vannett","PIT","vs. CLE","48","56","52.0","4.0","1.6"
"55","undefined","","Tyler Kroft","BUF","at DAL","52","54","53.0","1.0","1.6"
