"Rank","Tier","WSIS","Wide Receivers","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"1","undefined","","Tyreek Hill","KC","vs. OAK","1","3","1.1","0.3","15.0"
"2","undefined","","Michael Thomas","NO","at ATL","1","3","2.0","0.3","14.3"
"3","undefined","","Chris Godwin","TB","at JAC","2","12","4.1","1.8","12.6"
"4","undefined","","Davante Adams","GB","at NYG","1","6","4.2","1.0","12.2"
"5","undefined","","Mike Evans","TB","at JAC","4","13","4.8","2.2","11.8"
"6","undefined","","Julian Edelman","NE","at HOU","6","12","7.8","1.5","11.7"
"7","undefined","","Tyler Lockett","SEA","vs. MIN","4","16","8.1","1.7","10.7"
"8","undefined","","Cooper Kupp","LAR","at ARI","6","30","8.4","2.0","10.7"
"9","undefined","","D.J. Chark","JAC","vs. TB","6","15","8.6","1.3","10.7"
"10","undefined","","D.J. Moore","CAR","vs. WAS","5","12","9.2","1.7","10.5"
"11","undefined","","DeAndre Hopkins","HOU","vs. NE","5","20","10.5","3.0","10.4"
"12","undefined","","Calvin Ridley","ATL","vs. NO","8","21","12.4","1.3","10.2"
"13","undefined","","Odell Beckham Jr.","CLE","at PIT","9","20","13.5","2.0","10.2"
"14","undefined","","Stefon Diggs","MIN","at SEA","7","32","15.5","2.1","10.0"
"15","undefined","","Allen Robinson","CHI","at DET","11","21","15.7","2.0","9.9"
"16","undefined","","Keenan Allen","LAC","at DEN","11","27","17.1","2.1","9.7"
"17","undefined","","John Brown","BUF","at DAL","13","31","18.2","4.0","9.6"
"18","undefined","","T.Y. Hilton","IND","vs. TEN","7","29","18.8","3.9","9.6"
"19","undefined","","Amari Cooper","DAL","vs. BUF","16","25","19.9","1.8","9.2"
"20","undefined","","Jarvis Landry","CLE","at PIT","12","41","20.0","1.9","9.2"
"21","undefined","","Courtland Sutton","DEN","vs. LAC","18","32","22.6","2.5","9.1"
"22","undefined","","D.K. Metcalf","SEA","vs. MIN","21","33","24.2","2.3","8.9"
"23","undefined","","Michael Gallup","DAL","vs. BUF","17","43","25.4","2.9","8.9"
"24","undefined","","Kenny Golladay","DET","vs. CHI","16","45","26.6","2.9","8.9"
"25","undefined","","Adam Thielen","MIN","at SEA","14","26","19.6","3.2","8.6"
"26","undefined","","Devante Parker","MIA","vs. PHI","19","34","26.8","2.1","8.9"
"27","undefined","","Jamison Crowder","NYJ","at CIN","21","33","28.3","2.4","8.5"
"28","undefined","","Sammy Watkins","KC","vs. OAK","22","40","29.3","4.9","8.5"
"29","undefined","","Christian Kirk","ARI","vs. LAR","15","50","29.6","4.6","8.5"
"30","undefined","","Robert Woods","LAR","at ARI","17","37","30.2","4.1","8.3"
"31","undefined","","Tyler Boyd","CIN","vs. NYJ","25","39","30.8","3.2","8.3"
"32","undefined","","Terry McLaurin","WAS","at CAR","26","41","31.1","3.4","8.5"
"33","undefined","","Will Fuller","HOU","vs. NE","22","62","33.6","3.7","8.2"
"34","undefined","","Tyrell Williams","OAK","at KC","30","57","35.3","4.0","7.9"
"35","undefined","","Brandin Cooks","LAR","at ARI","30","73","36.0","3.3","8.1"
"36","undefined","","Deebo Samuel","SF","at BAL","28","52","36.9","5.0","7.8"
"37","undefined","","Marvin Jones","DET","vs. CHI","25","69","37.1","3.7","7.8"
"38","undefined","","Dede Westbrook","JAC","vs. TB","33","42","38.3","1.4","7.7"
"39","undefined","","Curtis Samuel","CAR","vs. WAS","35","46","39.9","2.3","7.4"
"40","undefined","","Marquise Brown","BAL","vs. SF","28","58","40.7","3.1","7.4"
"41","undefined","","Robby Anderson","NYJ","at CIN","26","52","41.9","3.7","7.3"
"42","undefined","","Emmanuel Sanders","SF","at BAL","35","64","42.3","4.3","7.3"
"43","undefined","","Mike Williams","LAC","at DEN","23","48","43.7","1.4","7.0"
"44","undefined","","Sterling Shepard","NYG","vs. GB","39","55","44.8","4.1","6.9"
"45","undefined","","James Washington","PIT","vs. CLE","25","75","46.7","4.4","6.7"
"46","undefined","","A.J. Brown","TEN","at IND","20","56","48.2","2.7","6.6"
"47","undefined","","Golden Tate","NYG","vs. GB","35","99","48.6","15.9","6.8"
"48","undefined","","Julio Jones","ATL","vs. NO","4","76","36.6","25.5","6.4"
"49","undefined","","Chris Conley","JAC","vs. TB","44","66","49.2","4.8","6.6"
"50","undefined","","Darius Slayton","NYG","vs. GB","46","72","51.4","6.5","6.6"
"51","undefined","","Russell Gage","ATL","vs. NO","48","62","53.4","2.8","6.6"
"52","undefined","","Demaryius Thomas","NYJ","at CIN","48","68","53.9","4.8","6.6"
"53","undefined","","Allen Hurns","MIA","vs. PHI","47","65","54.0","4.7","6.6"
"54","undefined","","Randall Cobb","DAL","vs. BUF","33","64","54.2","4.4","6.6"
"55","undefined","","Larry Fitzgerald","ARI","vs. LAR","38","68","55.3","7.0","6.3"
"56","undefined","","Cole Beasley","BUF","at DAL","37","66","56.1","4.9","6.2"
"57","undefined","","Anthony Miller","CHI","at DET","30","70","58.0","5.5","6.2"
"58","undefined","","Ted Ginn","NO","at ATL","47","66","58.2","3.7","6.2"
"59","undefined","","Diontae Johnson","PIT","vs. CLE","53","68","59.1","3.8","6.1"
"60","undefined","","Kenny Stills","HOU","vs. NE","48","76","57.2","7.7","6.1"
"61","undefined","","Auden Tate","CIN","vs. NYJ","40","85","62.9","7.4","6.0"
"62","undefined","","Corey Davis","TEN","at IND","57","67","62.9","2.6","5.4"
"63","undefined","","Mecole Hardman","KC","vs. OAK","45","77","64.9","5.8","5.4"
"64","undefined","","Allen Lazard","GB","at NYG","55","73","65.9","3.6","5.4"
"65","undefined","","Josh Gordon","SEA","vs. MIN","54","69","61.3","2.9","5.3"
"66","undefined","","N'Keal Harry","NE","at HOU","51","100","66.4","9.2","5.3"
"67","undefined","","Alshon Jeffery","PHI","at MIA","16","77","56.7","15.8","5.3"
"68","undefined","","Danny Amendola","DET","vs. CHI","67","81","73.2","3.3","5.1"
