"Rank","Tier","WSIS","Tight Ends","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"1","undefined","","George Kittle","SF","vs. CAR","1","4","1.3","0.7","8.4"
"2","undefined","","Austin Hooper","ATL","vs. SEA","1","6","2.4","1.3","8.3"
"3","undefined","","Travis Kelce","KC","vs. GB","1","5","3.9","0.9","8.2"
"4","undefined","","Darren Waller","OAK","at HOU","1","9","4.2","1.5","8.0"
"5","undefined","","Evan Engram","NYG","at DET","2","7","4.7","1.4","7.5"
"6","undefined","","Hunter Henry","LAC","at CHI","4","7","4.7","1.0","7.2"
"7","undefined","","Zach Ertz","PHI","at BUF","6","10","6.9","0.4","7.1"
"8","undefined","","Gerald Everett","LAR","vs. CIN","6","11","8.2","0.6","5.5"
"9","undefined","","Greg Olsen","CAR","at SF","8","32","9.9","1.9","5.5"
"10","undefined","","T.J. Hockenson","DET","vs. NYG","8","16","10.3","1.4","5.3"
"11","undefined","","Jimmy Graham","GB","at KC","9","16","11.4","1.4","5.1"
"12","undefined","","Eric Ebron","IND","vs. DEN","9","19","12.5","1.7","4.8"
"13","undefined","","Vance McDonald","PIT","vs. MIA","9","20","14.0","1.7","4.3"
"14","undefined","","Dallas Goedert","PHI","at BUF","9","18","14.1","1.8","4.2"
"15","undefined","","Darren Fells","HOU","vs. OAK","12","23","17.2","2.1","3.9"
"16","undefined","","Kyle Rudolph","MIN","vs. WAS","11","30","17.8","2.3","3.9"
"17","undefined","","Dawson Knox","BUF","vs. PHI","15","24","18.0","2.3","3.7"
"18","undefined","","Jordan Akins","HOU","vs. OAK","17","32","21.1","2.6","3.7"
"19","undefined","","Noah Fant","DEN","at IND","15","26","22.1","2.6","3.7"
"20","undefined","","Jack Doyle","IND","vs. DEN","17","27","22.2","2.4","3.7"
"21","undefined","","Irv Smith Jr.","MIN","vs. WAS","17","33","23.1","3.2","3.6"
"22","undefined","","Jonnu Smith","TEN","vs. TB","10","40","22.6","5.9","3.6"
"23","undefined","","Josh Hill","NO","vs. ARI","17","30","23.6","3.7","3.6"
"24","undefined","","Benjamin Watson","NE","vs. CLE","20","31","24.2","2.7","3.6"
"25","undefined","","Trey Burton","CHI","vs. LAC","24","32","27.4","1.9","3.5"
"26","undefined","","Mike Gesicki","MIA","at PIT","21","33","28.5","3.2","3.5"
"27","undefined","","Ricky Seals-Jones","CLE","at NE","21","34","29.1","2.7","3.4"
"28","undefined","","Foster Moreau","OAK","at HOU","22","36","30.5","3.3","3.3"
"29","undefined","","Tyler Eifert","CIN","at LAR","23","35","31.1","2.0","3.2"
"30","undefined","","Cameron Brate","TB","at TEN","11","39","26.4","9.3","3.0"
"31","undefined","","Jacob Hollister","SEA","at ATL","9","30","24.2","5.0","3.1"
"32","undefined","","Tyler Higbee","LAR","vs. CIN","27","36","32.1","2.3","3.2"
"33","undefined","","Luke Willson","SEA","at ATL","27","38","33.9","3.3","3.1"
"34","undefined","","Jeremy Sprinkle","WAS","at MIN","29","35","33.4","1.6","2.8"
"35","undefined","","Josh Oliver","JAC","vs. NYJ","34","43","37.0","2.2","2.7"
