"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","6.2","81.3","0.6","0.1","11.3"
"","high","6.6","87.2","0.7","0.1","12.5"
"","low","5.8","67.0","0.5","0.1","10.3"
"Zach Ertz","PHI","6.4","71.3","0.5","0.1","9.7"
"","high","7.0","77.6","0.5","0.1","10.6"
"","low","5.8","56.9","0.4","0.1","8.8"
"George Kittle","SF","5.5","69.1","0.3","0.0","8.6"
"","high","6.3","89.3","0.4","0.0","11.6"
"","low","4.7","55.0","0.2","0.1","7.5"
"Hunter Henry","LAC","5.0","61.9","0.4","0.0","8.5"
"","high","5.8","67.3","0.5","0.0","9.1"
"","low","4.5","57.7","0.3","0.1","8.0"
"Darren Waller","OAK","6.1","62.5","0.3","0.1","7.9"
"","high","7.4","68.5","0.4","0.0","8.4"
"","low","5.2","59.0","0.1","0.1","7.9"
"Mark Andrews","BAL","4.1","52.8","0.4","0.0","7.8"
"","high","5.1","70.9","0.5","0.0","9.7"
"","low","3.5","41.6","0.4","0.1","6.6"
"Jared Cook","NO","4.1","48.7","0.3","0.0","6.6"
"","high","4.8","61.1","0.5","0.0","8.3"
"","low","3.4","36.0","0.1","0.1","5.9"
"Greg Olsen","CAR","4.0","47.9","0.2","0.0","6.1"
"","high","4.6","60.3","0.3","0.0","6.6"
"","low","3.3","39.1","0.1","0.0","5.5"
"Jack Doyle","IND","4.8","43.4","0.2","0.0","5.7"
"","high","5.5","50.7","0.3","0.0","6.7"
"","low","4.2","37.0","0.0","0.1","5.5"
"Dallas Goedert","PHI","3.8","39.7","0.3","0.1","5.7"
"","high","6.0","58.1","0.5","0.0","6.6"
"","low","2.9","29.9","0.1","0.2","5.2"
"Jacob Hollister","SEA","4.0","37.4","0.3","0.0","5.5"
"","high","5.7","51.7","0.4","0.0","6.1"
"","low","2.7","23.9","0.0","0.0","4.8"
"Gerald Everett","LAR","3.9","43.2","0.2","0.0","5.4"
"","high","4.7","54.6","0.3","0.0","5.4"
"","low","3.4","37.3","0.1","0.1","5.1"
"Ryan Griffin","NYJ","3.4","37.5","0.3","0.0","5.3"
"","high","5.5","58.4","0.4","0.0","5.6"
"","low","2.6","28.0","0.1","0.0","4.4"
"Mike Gesicki","MIA","4.1","43.7","0.2","0.1","5.1"
"","high","5.0","49.5","0.2","0.0","5.6"
"","low","3.6","40.0","0.0","0.2","5.0"
"Kyle Rudolph","MIN","3.5","33.4","0.3","0.0","4.9"
"","high","4.6","45.0","0.4","0.0","5.3"
"","low","2.6","25.8","0.1","0.0","4.1"
"Noah Fant","DEN","3.3","40.4","0.2","0.1","4.8"
"","high","4.1","50.8","0.3","0.0","5.8"
"","low","2.3","30.0","0.0","0.1","3.8"
"Jason Witten","DAL","4.0","36.3","0.2","0.1","4.5"
"","high","4.7","43.2","0.2","0.0","4.9"
"","low","3.6","31.6","0.0","0.1","4.4"
"Jimmy Graham","GB","2.7","31.1","0.2","0.0","4.3"
"","high","3.6","42.2","0.3","0.0","5.0"
"","low","2.2","25.0","0.0","0.0","3.5"
"Evan Engram","NYG","3.0","32.0","0.2","0.0","4.1"
"","high","4.9","46.0","0.2","0.0","5.9"
"","low","2.1","24.0","0.0","0.0","3.4"
"Vance McDonald","PIT","3.3","30.7","0.2","0.0","4.0"
"","high","3.9","46.1","0.2","0.0","3.9"
"","low","2.5","23.3","0.0","0.0","3.5"
"Darren Fells","HOU","2.6","29.0","0.2","0.0","4.0"
"","high","3.6","42.5","0.3","0.0","4.0"
"","low","2.0","21.6","0.1","0.0","3.5"
"Irv Smith Jr.","MIN","3.0","30.5","0.2","0.0","4.0"
"","high","3.5","39.1","0.2","0.0","4.0"
"","low","2.3","25.9","0.0","0.0","3.6"
"Tyler Eifert","CIN","2.8","28.0","0.2","0.0","3.8"
"","high","3.4","39.3","0.2","0.0","4.3"
"","low","2.4","20.3","0.0","0.0","3.2"
"O.J. Howard","TB","2.0","30.9","0.1","0.1","3.7"
"","high","2.3","35.7","0.2","0.0","4.6"
"","low","1.8","26.0","0.0","0.1","3.5"
"Dawson Knox","BUF","2.5","30.8","0.1","0.0","3.6"
"","high","3.2","41.8","0.2","0.0","3.8"
"","low","2.0","24.0","0.0","0.0","3.0"
"Jonnu Smith","TEN","2.6","28.9","0.1","0.0","3.6"
"","high","3.1","33.4","0.2","0.0","4.3"
"","low","2.0","22.5","0.0","0.0","2.9"
"Cameron Brate","TB","2.6","28.2","0.1","0.0","3.6"
"","high","3.6","40.7","0.2","0.0","4.0"
"","low","2.0","20.6","0.0","0.0","3.0"
"T.J. Hockenson","DET","2.5","29.1","0.1","0.0","3.4"
"","high","3.2","43.0","0.1","0.0","3.4"
"","low","2.0","19.8","0.0","0.0","2.7"
"Jaeden Graham","ATL","2.3","25.1","0.1","0.0","3.0"
"","high","2.8","30.5","0.1","0.0","3.3"
"","low","1.6","17.8","0.0","0.0","2.5"
"Austin Hooper","ATL","2.3","23.4","0.1","0.0","3.0"
"","high","2.5","24.2","0.2","0.0","3.5"
"","low","2.0","22.6","0.0","0.0","3.5"
"Benjamin Watson","NE","2.1","23.0","0.1","0.0","2.9"
"","high","3.1","32.3","0.2","0.0","3.2"
"","low","1.3","15.5","0.0","0.0","2.2"
"Jordan Akins","HOU","2.1","23.6","0.1","0.0","2.8"
"","high","2.6","29.7","0.1","0.0","3.3"
"","low","1.5","17.4","0.0","0.0","2.3"
"Nick Boyle","BAL","2.3","21.8","0.1","0.0","2.8"
"","high","3.0","26.9","0.2","0.0","3.5"
"","low","1.8","17.5","0.0","0.0","2.4"
"Tyler Higbee","LAR","2.2","22.1","0.1","0.0","2.7"
"","high","3.3","33.7","0.1","0.0","3.0"
"","low","1.1","11.6","0.0","0.0","1.7"
"Blake Jarwin","DAL","1.7","19.3","0.1","0.0","2.7"
"","high","2.0","23.1","0.2","0.0","2.9"
"","low","1.4","15.2","0.1","0.0","2.5"
"Ben Braunecker","CHI","2.0","20.8","0.1","0.0","2.7"
"","high","3.1","32.4","0.2","0.0","2.9"
"","low","1.3","12.6","0.0","0.0","1.8"
"Clive Walford","MIA","1.7","19.2","0.1","0.0","2.6"
"","high","1.7","19.2","0.1","0.0","2.6"
"","low","1.7","19.2","0.1","0.0","2.6"
"Nick O'Leary","JAC","1.9","19.3","0.1","0.0","2.6"
"","high","3.0","26.0","0.2","0.0","3.7"
"","low","1.2","13.5","0.0","0.0","2.0"
"Foster Moreau","OAK","2.1","18.7","0.1","0.0","2.6"
"","high","2.2","23.9","0.2","0.0","2.9"
"","low","2.0","14.0","0.0","0.0","2.0"
"David Njoku","CLE","1.6","18.4","0.1","0.0","2.5"
"","high","2.2","24.7","0.2","0.0","2.7"
"","low","1.3","14.8","0.0","0.0","2.2"
