"Rank","Tier","WSIS","Running Backs","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"1","undefined","","Christian McCaffrey","CAR","vs. WAS","1","2","1.4","0.5","18.3"
"2","undefined","","Dalvin Cook","MIN","at SEA","2","7","2.7","1.0","17.3"
"3","undefined","","Ezekiel Elliott","DAL","vs. BUF","1","8","3.6","1.3","15.3"
"4","undefined","","Derrick Henry","TEN","at IND","1","13","3.9","1.7","14.3"
"5","undefined","","Alvin Kamara","NO","at ATL","3","8","4.2","1.3","15.0"
"6","undefined","","Aaron Jones","GB","at NYG","5","9","7.3","0.7","14.0"
"7","undefined","","Josh Jacobs","OAK","at KC","3","13","7.4","2.1","14.0"
"8","undefined","","Nick Chubb","CLE","at PIT","5","14","8.1","1.8","13.9"
"9","undefined","","Le'Veon Bell","NYJ","at CIN","4","11","8.5","1.5","13.7"
"10","undefined","","Saquon Barkley","NYG","vs. GB","4","17","9.9","2.1","13.2"
"11","undefined","","Leonard Fournette","JAC","vs. TB","5","24","10.2","1.5","13.1"
"12","undefined","","Melvin Gordon","LAC","at DEN","6","14","12.6","1.8","12.6"
"13","undefined","","Mark Ingram","BAL","vs. SF","10","18","12.6","1.5","12.9"
"14","undefined","","Phillip Lindsay","DEN","vs. LAC","9","17","15.3","0.9","11.2"
"15","undefined","","Todd Gurley","LAR","at ARI","11","18","15.3","1.8","11.2"
"16","undefined","","Chris Carson","SEA","vs. MIN","12","40","15.4","2.7","12.2"
"17","undefined","","Joe Mixon","CIN","vs. NYJ","15","37","17.3","2.8","10.7"
"18","undefined","","Tevin Coleman","SF","at BAL","16","41","18.9","2.2","10.7"
"19","undefined","","Devin Singletary","BUF","at DAL","14","29","19.6","1.0","10.5"
"20","undefined","","David Montgomery","CHI","at DET","18","27","21.7","1.7","10.1"
"21","undefined","","Miles Sanders","PHI","at MIA","14","33","22.1","3.4","10.1"
"22","undefined","","Austin Ekeler","LAC","at DEN","16","29","22.8","2.4","9.9"
"23","undefined","","Ronald Jones II","TB","at JAC","10","30","23.3","1.9","9.9"
"24","undefined","","Sony Michel","NE","at HOU","19","33","24.1","2.6","9.6"
"25","undefined","","Bo Scarbrough","DET","vs. CHI","12","30","24.2","2.5","9.6"
"26","undefined","","Jonathan Williams","IND","vs. TEN","17","31","25.4","2.5","9.4"
"27","undefined","","Carlos Hyde","HOU","vs. NE","18","36","26.8","3.1","8.7"
"28","undefined","","Kenyan Drake","ARI","vs. LAR","21","31","27.9","1.7","8.5"
"29","undefined","","Damien Williams","KC","vs. OAK","16","58","29.0","5.6","8.6"
"30","undefined","","Benny Snell Jr.","PIT","vs. CLE","17","33","29.8","3.6","8.5"
"31","undefined","","Kareem Hunt","CLE","at PIT","24","39","30.3","2.0","8.4"
"32","undefined","","Rashaad Penny","SEA","vs. MIN","23","38","33.1","2.9","8.0"
"33","undefined","","Derrius Guice","WAS","at CAR","31","40","33.2","2.1","7.5"
"34","undefined","","Latavius Murray","NO","at ATL","29","64","34.3","2.6","7.3"
"35","undefined","","James White","NE","at HOU","33","39","34.6","1.4","7.3"
"36","undefined","","Jamaal Williams","GB","at NYG","30","37","35.1","1.8","7.2"
"37","undefined","","Tarik Cohen","CHI","at DET","28","46","38.1","2.1","7.2"
"38","undefined","","Royce Freeman","DEN","vs. LAC","34","45","39.0","1.7","7.2"
"39","undefined","","Adrian Peterson","WAS","at CAR","35","46","39.6","1.7","7.0"
"40","undefined","","Duke Johnson","HOU","vs. NE","38","54","41.6","3.0","6.8"
"41","undefined","","LeSean McCoy","KC","vs. OAK","31","49","41.8","3.6","6.8"
"42","undefined","","Kalen Ballage","MIA","vs. PHI","32","53","43.9","2.9","6.5"
"43","undefined","","Raheem Mostert","SF","at BAL","41","56","44.9","3.2","6.4"
"44","undefined","","Jaylen Samuels","PIT","vs. CLE","43","56","46.2","3.3","6.1"
"45","undefined","","Jay Ajayi","PHI","at MIA","33","61","43.2","6.3","6.6"
"46","undefined","","Frank Gore","BUF","at DAL","42","52","47.1","1.6","5.8"
"47","undefined","","Darrel Williams","KC","vs. OAK","35","73","49.3","6.7","5.6"
"48","undefined","","Peyton Barber","TB","at JAC","42","53","48.9","1.8","5.7"
"49","undefined","","Nyheim Hines","IND","vs. TEN","45","58","52.3","2.2","5.3"
"50","undefined","","Brian Hill","ATL","vs. NO","40","68","50.1","8.6","5.5"
"51","undefined","","David Johnson","ARI","vs. LAR","37","67","51.4","7.2","4.4"
"52","undefined","","Gus Edwards","BAL","vs. SF","43","63","51.4","3.8","5.0"
"53","undefined","","J.D. McKissic","DET","vs. CHI","49","58","52.6","2.3","5.0"
"54","undefined","","Rex Burkhead","NE","at HOU","44","56","53.3","2.4","4.2"
"55","undefined","","Giovani Bernard","CIN","vs. NYJ","50","60","57.2","2.7","4.1"
"56","undefined","","Patrick Laird","MIA","vs. PHI","48","60","54.1","3.0","4.3"
"57","undefined","","Qadree Ollison","ATL","vs. NO","48","60","54.7","2.9","4.0"
"58","undefined","","Alexander Mattison","MIN","at SEA","44","67","60.3","5.9","3.8"
"59","undefined","","Jordan Wilkins","IND","vs. TEN","48","68","59.1","3.9","3.5"
"60","undefined","","Chase Edmonds","ARI","vs. LAR","38","68","59.8","5.6","3.8"
"61","undefined","","Tony Pollard","DAL","vs. BUF","52","66","60.7","1.9","3.4"
"62","undefined","","Dion Lewis","TEN","at IND","55","68","64.1","2.1","3.4"
"63","undefined","","Jalen Richard","OAK","at KC","58","72","68.1","3.5","3.3"
"64","undefined","","Jeff Wilson","SF","at BAL","57","64","59.9","1.9","3.3"
"65","undefined","","Ty Johnson","DET","vs. CHI","57","72","65.7","3.4","3.3"
"66","undefined","","Devonta Freeman","ATL","vs. NO","23","82","40.9","21.8","3.1"
"67","undefined","","Malcolm Brown","LAR","at ARI","62","70","63.9","2.2","3.0"
"68","undefined","","Bilal Powell","NYJ","at CIN","51","73","69.8","2.7","3.0"
"69","undefined","","DeAndre Washington","OAK","at KC","65","74","68.7","2.6","2.9"
"70","undefined","","Jordan Howard","PHI","at MIA","31","80","67.3","6.2","2.9"
"71","undefined","","Boston Scott","PHI","at MIA","57","74","67.4","4.9","2.9"
"72","undefined","","Darrell Henderson","LAR","at ARI","65","80","72.1","4.0","2.9"
"73","undefined","","Dare Ogunbowale","TB","at JAC","65","78","73.1","2.0","2.8"
"74","undefined","","Myles Gaskin","MIA","vs. PHI","65","81","72.2","4.1","2.7"
"75","undefined","","Justice Hill","BAL","vs. SF","70","78","75.1","2.2","2.6"
"76","undefined","","Wendell Smallwood","WAS","at CAR","68","77","74.7","2.2","2.6"
"77","undefined","","Ty Montgomery","NYJ","at CIN","52","82","79.5","3.8","2.4"
"78","undefined","","Trey Edmunds","PIT","vs. CLE","64","76","71.6","1.9","2.8"
"79","undefined","","Wayne Gallman","NYG","vs. GB","67","80","78.1","1.9","1.9"
