"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"1","Alvin Kamara","NO","rb","9","IND","20.5","23","0","0","0","0","0","0","13.4378","61.6673","0.7737","7.3962","6.297","50.1056","0.2575","0.0677","0.0339","0.0441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Christian McCaffrey","CAR","rb","7","SEA","20.2","44","0","0","0","0","0","0","19.576","77.0496","0.4295","8.3461","6.616","54.3155","0.2195","0.1688","0.0844","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Michael Thomas","NO","wr","9","IND","20.2","35","0","0","0","0","0","0","0","0","0","11.3005","9.142","112.5407","0.7262","0.0372","0.0186","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Saquon Barkley","NYG","rb","11","MIA","19.3","26","0","0","0","0","0","0","20.517","97.9547","0.6081","5.079","3.882","31.1034","0.1387","0.0515","0.0257","0.0212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Leonard Fournette","JAX","rb","10","@OAK","18.2","27","0","0","0","0","0","0","19.5027","73.1993","0.5104","6.5976","5.3404","40.9183","0.1926","0.1034","0.0517","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Derrick Henry","TEN","rb","11","HST","16.7","36","0","0","0","0","0","0","19.7098","91.7655","0.813","2.3233","1.8302","13.7297","0.0681","0.0985","0.0492","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","Ezekiel Elliott","DAL","rb","8","LA","16.3","32","0","0","0","0","0","0","18.8831","80.4944","0.6002","3.8196","3.1471","26.0799","0.1037","0.2045","0.1022","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","Nick Chubb","CLV","rb","7","@ARZ","15.2","28","0","0","0","0","0","0","16.2376","80.9672","0.6264","3.0503","2.3833","16.6059","0.0932","0.047","0.0235","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Chris Godwin","TB","wr","7","@DET","15.4","33","0","0","0","0","0","0","0.1759","1.1128","0.0053","8.7509","6.0687","87.9254","0.5759","0.1005","0.0503","0.0294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","Lamar Jackson","BLT","qb","8","NYJ","25.3","40","20.7195","30.7432","226.1418","1.8088","0.5769","2.0199","12.9567","58.7841","0.7473","0","0","0","0","0.8715","0.4358","0.0497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","Julian Edelman","NE","wr","10","@CIN","15.1","27","0","0","0","0","0","0","0.738","5.147","0.0189","9.3891","6.5226","80.3532","0.5178","0.053","0.0265","0.0121","18.5197","0.0238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","Odell Beckham Jr.","CLV","wr","7","@ARZ","14.7","20","0","0","0","0","0","0","0.0884","0.5323","0.0022","8.1828","5.7395","79.8686","0.6264","0.0168","0.0084","0.0184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","Tyreek Hill","KC","wr","12","DEN","14.7","30","0","0","0","0","0","0","0.7412","5.3498","0.0337","7.7926","5.3032","74.8627","0.6393","0.0136","0.0068","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","DeAndre Hopkins","HST","wr","10","@TEN","14.6","32","0","0","0","0","0","0","0","0","0","10.1545","6.3366","86.5829","0.4768","0.0697","0.0349","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","Todd Gurley II","LA","rb","9","@DAL","13.9","21","0","0","0","0","0","0","15.2778","65.5613","0.6321","3.053","2.4411","19.3295","0.0826","0.1399","0.0699","0.0337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","Dalvin Cook","MIN","rb","12","@LAC","13.8","36","0","0","0","0","0","0","13.6383","58.1536","0.3399","5.0347","3.9947","30.61","0.1688","0.1274","0.0637","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17","Aaron Jones","GB","rb","11","CHI","13.8","29","0","0","0","0","0","0","12.5196","57.509","0.6231","3.8611","3.0007","21.3474","0.124","0.0644","0.0322","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
