"Rank","Tier","WSIS","Running Backs","Team","Opp","Best","Worst","Avg","Std Dev","Proj. Pts"
"1","undefined","","Dalvin Cook","MIN","vs. WAS","1","2","1.3","0.5","18.5"
"2","undefined","","Saquon Barkley","NYG","at DET","1","8","2.6","1.2","17.6"
"3","undefined","","Christian McCaffrey","CAR","at SF","1","9","3.1","1.2","16.6"
"4","undefined","","Leonard Fournette","JAC","vs. NYJ","2","7","3.8","0.9","15.5"
"5","undefined","","Chris Carson","SEA","at ATL","1","7","5.0","0.8","15.1"
"6","undefined","","James Conner","PIT","vs. MIA","2","10","6.3","1.2","14.9"
"7","undefined","","Aaron Jones","GB","at KC","2","11","8.6","1.0","14.9"
"8","undefined","","Derrick Henry","TEN","vs. TB","5","32","9.1","2.9","14.4"
"9","undefined","","Todd Gurley","LAR","vs. CIN","5","15","9.3","1.9","13.5"
"10","undefined","","Le'Veon Bell","NYJ","at JAC","6","17","10.0","1.4","13.4"
"11","undefined","","Nick Chubb","CLE","at NE","7","18","10.6","2.1","12.7"
"12","undefined","","Latavius Murray","NO","vs. ARI","2","32","12.7","5.6","12.3"
"13","undefined","","Sony Michel","NE","vs. CLE","11","20","13.0","1.4","12.1"
"14","undefined","","Marlon Mack","IND","vs. DEN","7","16","13.1","1.3","11.5"
"15","undefined","","Josh Jacobs","OAK","at HOU","10","20","14.1","1.8","11.4"
"16","undefined","","Devonta Freeman","ATL","vs. SEA","14","21","17.0","1.3","10.8"
"17","undefined","","Phillip Lindsay","DEN","at IND","15","27","17.8","1.5","10.6"
"18","undefined","","Chase Edmonds","ARI","at NO","12","30","17.9","3.3","10.6"
"19","undefined","","Tevin Coleman","SF","vs. CAR","14","24","18.2","1.6","10.6"
"20","undefined","","Royce Freeman","DEN","at IND","17","37","21.5","2.5","10.0"
"21","undefined","","Ty Johnson","DET","vs. NYG","12","42","21.5","2.6","9.7"
"22","undefined","","Austin Ekeler","LAC","at CHI","18","25","21.7","1.6","8.9"
"23","undefined","","Melvin Gordon","LAC","at CHI","14","29","22.7","1.7","8.8"
"24","undefined","","Carlos Hyde","HOU","vs. OAK","15","28","24.1","2.8","8.7"
"25","undefined","","LeSean McCoy","KC","vs. GB","19","32","25.6","2.9","8.7"
"26","undefined","","David Montgomery","CHI","vs. LAC","23","35","26.1","2.1","8.3"
